"User","Frequency","Monetary","Recency","Cluster"
17082,-1.0381360241346,-0.539287902711796,0.834637885932822,4
17083,-1.0381360241346,-0.284500739774539,0.790711588136682,4
17084,1.31997052726023,0.317080061605094,-0.263519558970683,1
17085,-1.0381360241346,-0.503900796748288,1.53745865067107,5
17086,-1.0381360241346,-0.319887845738047,0.35144861017528,4
17087,-1.0381360241346,-0.256191055003733,2.19635311761317,5
17088,1.31997052726023,0.104757425824047,0.4832275035637,3
17089,-0.252100507002989,-0.390662057665063,-0.263519558970683,2
17090,-0.252100507002989,-0.0367909980299844,-1.18597181268963,2
17091,-0.252100507002989,0.416163958302916,0.263596014582999,4
17093,0.533935010128618,0.529402697386141,-1.22989811048577,3
17094,-0.252100507002989,-0.19603297486577,-0.395298452359104,2
17095,-1.0381360241346,-0.256191055003733,1.93279533083633,5
17097,-1.0381360241346,-0.461436269592079,2.24027941540931,5
17098,-1.0381360241346,-0.461436269592079,0.834637885932822,4
17099,-1.0381360241346,-0.249113633811032,0.658932694748261,4
17100,2.10600604439183,0.0725551593972549,-0.746708834728226,1
17101,-1.0381360241346,-0.319887845738047,-0.614929941339805,2
17102,1.31997052726023,1.30791902858331,-0.527077345747525,1
17103,-0.252100507002989,-0.496823375555587,0.966416779321243,4
17104,2.89204156152344,0.458628485459126,-1.09811921709735,1
17105,2.10600604439183,0.635564015276665,-0.527077345747525,1
17106,1.31997052726023,-0.0792555251861938,-1.05419291930121,1
17107,-0.252100507002989,0.317080061605094,-0.483151047951384,2
17108,-0.252100507002989,-0.390662057665063,0.746785290340542,4
17109,-1.0381360241346,-0.461436269592079,0.615006396952121,4
17110,-1.0381360241346,-0.461436269592079,0.790711588136682,4
17111,-0.252100507002989,-0.496823375555587,-1.14204551489349,2
17112,-1.0381360241346,-0.249113633811032,0.746785290340542,4
17113,-0.252100507002989,-0.390662057665063,3.82278061581162e-05,4
17114,1.31997052726023,1.02482218087525,0.219669716786859,1
17115,1.31997052726023,0.38785427353211,-1.05419291930121,1
17116,1.31997052726023,0.600176909313157,-0.922414025912786,1
17117,-1.0381360241346,-0.532210481519095,-0.395298452359104,2
17118,-0.252100507002989,-0.390662057665063,-0.790635132524366,2
17119,-1.0381360241346,-0.461436269592079,0.175743418990719,4
17120,0.533935010128618,-0.426049163628571,-0.922414025912786,3
17121,2.10600604439183,0.38785427353211,-0.966340323708927,1
17122,-0.252100507002989,-0.319887845738047,0.35144861017528,4
17124,0.533935010128618,0.989435074911744,-0.263519558970683,3
17125,-0.252100507002989,-0.142952315920508,-1.14204551489349,2
17126,-0.252100507002989,-0.319887845738047,0.0439645256022983,4
17127,-1.0381360241346,0.104757425824047,0.219669716786859,4
17128,1.31997052726023,-0.107565209957,-0.966340323708927,1
17129,-0.252100507002989,0.317080061605094,-0.966340323708927,2
17130,1.31997052726023,0.0622928986678376,-0.790635132524366,1
17131,1.31997052726023,-0.121720052342403,-0.878487728116646,1
17132,-0.252100507002989,0.104757425824047,-0.571003643543665,2
17134,2.89204156152344,0.670951121240173,-0.527077345747525,1
17135,-1.0381360241346,-0.390662057665063,-0.263519558970683,2
17136,-1.0381360241346,-0.461436269592079,0.30752231237914,4
17137,-1.0381360241346,-0.461436269592079,1.75709013965177,5
17138,0.533935010128618,0.812492467673012,-1.01026662150507,3
17139,0.533935010128618,-0.114642631149702,-1.05419291930121,3
17140,-1.0381360241346,-0.578213719271655,0.878564183728963,4
17141,-1.0381360241346,-0.249113633811032,-0.351372154562964,2
17142,0.533935010128618,-0.185416843076717,1.05426937491352,4
17143,-1.0381360241346,-0.249113633811032,1.27390086389422,5
17144,-1.0381360241346,-0.567597587482602,1.44960605507879,5
17146,1.31997052726023,0.345389746375901,-0.834561430320506,1
17147,-0.252100507002989,-0.107565209957,0.922490481525103,4
17148,-0.252100507002989,-0.284500739774539,-0.395298452359104,2
17149,-0.252100507002989,0.600176909313157,0.571080099155981,4
17150,-0.252100507002989,0.232151007292675,-0.439224750155244,2
17151,-1.0381360241346,-0.305733003352644,-0.527077345747525,2
17152,-0.252100507002989,0.741725333167189,1.66923754405949,5
17153,-0.252100507002989,-0.426049163628571,0.39537490797142,4
17154,-1.0381360241346,-0.548983969745797,1.40567975728265,5
17155,-1.0381360241346,-0.461436269592079,1.09819567270966,4
17156,-0.252100507002989,-0.142952315920508,-1.05419291930121,2
17157,0.533935010128618,-0.107565209957,-0.658856239135945,3
17158,1.31997052726023,0.918660862984728,-0.966340323708927,1
17159,-0.252100507002989,-0.426049163628571,1.71316384185563,5
17160,-0.252100507002989,-0.355274951701555,-0.483151047951384,2
17161,1.31997052726023,-0.15002973711321,-0.0878143677861223,3
17162,-0.252100507002989,-0.00140389206647654,-0.307445856766823,2
17163,-1.0381360241346,0.104757425824047,2.59168979777843,5
17165,-1.0381360241346,-0.461436269592079,-0.483151047951384,2
17166,-1.0381360241346,-0.178339421884016,1.09819567270966,4
17167,-1.0381360241346,-0.461436269592079,1.01034307711738,4
17168,2.10600604439183,0.494015591422634,-0.527077345747525,1
17169,-0.252100507002989,0.458274614399491,-0.834561430320506,2
17170,1.31997052726023,-0.0509458404153875,-0.922414025912786,1
17171,-1.0381360241346,-0.461436269592079,-0.351372154562964,2
17172,-1.0381360241346,-0.390662057665063,-0.922414025912786,2
17173,0.533935010128618,-0.249113633811032,-1.14204551489349,3
17174,-1.0381360241346,-0.461436269592079,2.19635311761317,5
17175,-0.252100507002989,-0.319887845738047,1.27390086389422,4
17176,-1.0381360241346,-0.475591111977482,0.922490481525103,4
17177,-1.0381360241346,-0.567597587482602,0.30752231237914,4
17178,-0.252100507002989,-0.0721781039934923,1.22997456609808,4
17179,-1.0381360241346,-0.390662057665063,2.59168979777843,5
17180,0.533935010128618,-0.0367909980299844,-1.09811921709735,3
17183,1.31997052726023,-0.0367909980299844,-0.966340323708927,1
17184,-1.0381360241346,-0.567597587482602,-0.746708834728226,2
17185,1.31997052726023,-0.107565209957,-0.527077345747525,1
17186,-1.0381360241346,-0.532210481519095,-1.22989811048577,2
17187,0.533935010128618,-0.178339421884016,0.878564183728963,4
17188,0.533935010128618,-0.249113633811032,-0.483151047951384,3
17189,-0.252100507002989,-0.249113633811032,0.175743418990719,4
17190,2.89204156152344,0.759418886148942,-0.834561430320506,1
17191,2.89204156152344,1.46220681058421,-1.14204551489349,1
17192,0.533935010128618,-0.249113633811032,-1.05419291930121,3
17193,-0.252100507002989,0.175531637751063,-0.571003643543665,2
17194,-1.0381360241346,-0.539287902711796,0.790711588136682,4
17195,1.31997052726023,0.38785427353211,-0.834561430320506,1
17197,-1.0381360241346,-0.532210481519095,-1.09811921709735,2
17198,1.31997052726023,-0.0721781039934923,-1.05419291930121,1
17199,-1.0381360241346,-0.249113633811032,-0.0438880699899821,4
17200,-1.0381360241346,-0.284500739774539,-0.0878143677861223,2
17201,-0.252100507002989,-0.181878132480367,-0.439224750155244,2
17202,-0.252100507002989,-0.426049163628571,1.09819567270966,4
17203,-0.252100507002989,-0.390662057665063,1.3617534594865,5
17204,-1.0381360241346,-0.461436269592079,-0.0438880699899821,4
17205,1.31997052726023,1.06020928683876,-0.527077345747525,1
17206,-0.252100507002989,-0.390662057665063,-0.527077345747525,2
17208,-1.0381360241346,-0.249113633811032,0.175743418990719,4
17209,-0.252100507002989,-0.426756905747841,-0.702782536932085,2
17210,0.533935010128618,-0.319887845738047,0.175743418990719,3
17212,-0.252100507002989,-0.390669135086256,-0.790635132524366,2
17213,0.533935010128618,-0.199571685462121,3.82278061581162e-05,3
17214,0.533935010128618,-0.0367909980299844,1.22997456609808,4
17215,0.533935010128618,0.317080061605094,0.0878908233984386,3
17216,-0.252100507002989,-0.213726527847524,-0.483151047951384,2
17217,-0.252100507002989,-0.114642631149702,-0.263519558970683,2
17219,0.533935010128618,-0.178339421884016,1.31782716169036,4
17221,-0.252100507002989,-0.0367909980299844,-0.834561430320506,2
17222,2.10600604439183,-0.185416843076717,-1.05419291930121,1
17223,-0.252100507002989,-0.390662057665063,0.746785290340542,4
17224,-1.0381360241346,-0.461436269592079,-1.18597181268963,2
17225,-1.0381360241346,-0.426049163628571,1.84494273524405,5
17226,-1.0381360241346,-0.426049163628571,2.54776349998229,5
17227,2.10600604439183,0.257834968800989,0.39537490797142,1
17228,-1.0381360241346,-0.461436269592079,-0.702782536932085,2
17229,-1.0381360241346,-0.461436269592079,-0.614929941339805,2
17230,-1.0381360241346,-0.496823375555587,-0.0878143677861223,2
17231,-0.252100507002989,-0.178339421884016,0.4832275035637,4
17232,0.533935010128618,0.239228428485377,0.131817121194579,3
17233,-1.0381360241346,-0.461436269592079,1.71316384185563,5
17234,-1.0381360241346,-0.461436269592079,1.44960605507879,5
17235,-0.252100507002989,-0.178339421884016,-0.658856239135945,2
17236,0.533935010128618,-0.00848131325917812,-1.09811921709735,3
17237,1.31997052726023,1.79626109087972,0.0439645256022983,1
17238,-1.0381360241346,-0.461436269592079,0.966416779321243,4
17239,-0.252100507002989,-0.263268476196435,0.131817121194579,4
17240,-1.0381360241346,-0.461436269592079,1.1421219705058,4
17241,-1.0381360241346,-0.532210481519095,1.88886903304019,5
17243,1.31997052726023,1.16637060472928,3.82278061581162e-05,1
17244,1.31997052726023,-0.107565209957,-0.834561430320506,1
17245,-1.0381360241346,-0.461436269592079,0.922490481525103,4
17247,-1.0381360241346,-0.532210481519095,1.27390086389422,5
17248,-0.252100507002989,-0.249113633811032,-0.922414025912786,2
17251,-1.0381360241346,-0.567597587482602,0.4832275035637,4
17252,-0.252100507002989,0.246305849678079,-0.131740665582263,2
17253,-0.252100507002989,-0.319887845738047,-1.05419291930121,2
17254,-0.252100507002989,-0.284500739774539,-0.702782536932085,2
17255,0.533935010128618,-0.249113633811032,0.0439645256022983,3
17256,1.31997052726023,-0.0792555251861938,-1.01026662150507,1
17257,-1.0381360241346,-0.461436269592079,0.658932694748261,4
17258,1.31997052726023,-0.0367909980299844,-0.922414025912786,1
17259,-0.252100507002989,-0.107565209957,-1.18597181268963,2
17260,-1.0381360241346,0.104757425824047,1.09819567270966,4
17261,0.533935010128618,0.0339832138970313,-0.702782536932085,3
17262,-1.0381360241346,-0.461436269592079,-0.834561430320506,2
17264,0.533935010128618,-0.249113633811032,-1.05419291930121,3
17265,-0.252100507002989,-0.213726527847524,-1.22989811048577,2
17266,-1.0381360241346,-0.532210481519095,1.31782716169036,5
17267,0.533935010128618,0.0693703198605392,-1.18597181268963,3
17268,-1.0381360241346,-0.461436269592079,-0.483151047951384,2
17270,-1.0381360241346,0.104757425824047,2.59168979777843,5
17271,-0.252100507002989,-0.496823375555587,-1.14204551489349,2
17272,-0.252100507002989,-0.178339421884016,0.790711588136682,4
17273,-0.252100507002989,-0.319887845738047,-0.614929941339805,2
17274,-1.0381360241346,-0.461436269592079,-0.395298452359104,2
17276,-1.0381360241346,-0.46497498018843,1.01034307711738,4
17277,-1.0381360241346,-0.461436269592079,0.702858992544402,4
17278,-1.0381360241346,-0.461436269592079,-0.922414025912786,2
17279,0.533935010128618,0.140144531787555,-0.746708834728226,3
17280,-0.252100507002989,-0.213726527847524,0.878564183728963,4
17283,-1.0381360241346,-0.461436269592079,2.54776349998229,5
17284,0.533935010128618,-0.326965266930749,0.30752231237914,3
17285,-1.0381360241346,-0.249113633811032,-0.131740665582263,2
17286,-0.252100507002989,0.246305849678079,1.31782716169036,4
17287,-1.0381360241346,-0.461436269592079,1.09819567270966,4
17288,-0.252100507002989,-0.107565209957,-0.746708834728226,2
17289,0.533935010128618,-0.249113633811032,-1.09811921709735,3
17290,-0.252100507002989,-0.107565209957,-0.527077345747525,2
17291,1.31997052726023,1.79626109087972,-0.834561430320506,1
17292,0.533935010128618,0.38785427353211,-0.878487728116646,3
17294,-1.0381360241346,-0.532210481519095,1.18604826830194,5
17295,2.89204156152344,0.600176909313157,-1.22989811048577,1
17296,0.533935010128618,0.246305849678079,-0.790635132524366,3
17297,1.31997052726023,-0.0367909980299844,-0.351372154562964,3
17298,-0.252100507002989,0.380776852339408,-1.05419291930121,2
17299,-0.252100507002989,-0.426049163628571,-0.834561430320506,2
17300,-1.0381360241346,-0.461436269592079,0.219669716786859,4
17301,-1.0381360241346,-0.461436269592079,1.09819567270966,4
17302,0.533935010128618,-0.326965266930749,-0.0878143677861223,3
17303,-0.252100507002989,-0.178339421884016,-0.0438880699899821,4
17304,1.31997052726023,0.416163958302916,0.0878908233984386,1
17305,-1.0381360241346,-0.461436269592079,0.615006396952121,4
17307,0.533935010128618,-0.298655582159943,-0.175666963378403,3
17308,-0.252100507002989,-0.397739478857765,-0.746708834728226,2
17309,-1.0381360241346,-0.461436269592079,-0.351372154562964,2
17310,-0.252100507002989,-0.284500739774539,0.35144861017528,4
17311,-0.252100507002989,-0.461436269592079,-1.01026662150507,2
17312,-1.0381360241346,-0.461436269592079,0.0878908233984386,4
17313,0.533935010128618,-0.15002973711321,-0.702782536932085,3
17314,1.31997052726023,0.88327375702122,-0.834561430320506,1
17315,-1.0381360241346,0.104757425824047,0.966416779321243,4
17316,-0.252100507002989,2.36953220748855,-1.05419291930121,3
17317,1.31997052726023,-0.178339421884016,-0.614929941339805,1
17318,-1.0381360241346,-0.567597587482602,1.71316384185563,5
17319,-1.0381360241346,-0.461436269592079,1.71316384185563,5
17320,1.31997052726023,0.670951121240173,-0.131740665582263,1
17322,-1.0381360241346,-0.249113633811032,2.63561609557457,5
17323,-1.0381360241346,-0.461436269592079,0.746785290340542,4
17325,-1.0381360241346,-0.461436269592079,0.922490481525103,4
17326,-1.0381360241346,-0.532210481519095,0.615006396952121,4
17328,1.31997052726023,-0.220803949040225,-0.307445856766823,3
17329,-1.0381360241346,-0.461436269592079,-0.307445856766823,2
17330,-1.0381360241346,-0.532210481519095,0.658932694748261,4
17331,0.533935010128618,0.104757425824047,-0.175666963378403,3
17332,0.533935010128618,0.0693703198605392,-0.702782536932085,3
17333,-1.0381360241346,-0.532210481519095,-0.263519558970683,2
17334,1.31997052726023,0.0339832138970313,0.0878908233984386,3
17335,-0.252100507002989,-0.426049163628571,-0.307445856766823,2
17336,-1.0381360241346,-0.496823375555587,1.62531124626335,5
17337,0.533935010128618,-0.171262000691314,-0.614929941339805,3
17338,0.533935010128618,0.38785427353211,0.966416779321243,4
17339,0.533935010128618,-0.192494264269419,0.571080099155981,3
17340,0.533935010128618,2.05104825381698,-0.658856239135945,3
17341,-1.0381360241346,-0.390662057665063,-0.307445856766823,2
17342,-1.0381360241346,-0.532210481519095,-0.878487728116646,2
17343,-1.0381360241346,-0.461436269592079,1.93279533083633,5
17345,-1.0381360241346,-0.0367909980299844,-0.351372154562964,2
17346,0.533935010128618,0.600176909313157,-0.658856239135945,3
17347,1.31997052726023,-0.0367909980299844,-0.0878143677861223,3
17348,-0.252100507002989,-0.355274951701555,1.88886903304019,5
17349,0.533935010128618,0.210918743714571,-1.18597181268963,3
17350,-1.0381360241346,-0.532210481519095,1.05426937491352,4
17351,2.10600604439183,0.38785427353211,-0.878487728116646,1
17352,-1.0381360241346,0.281692955641586,3.82278061581162e-05,4
17353,0.533935010128618,1.06020928683876,-0.263519558970683,3
17354,-0.252100507002989,-0.46851369078478,0.571080099155981,4
17355,0.533935010128618,0.104757425824047,0.219669716786859,3
17356,0.533935010128618,-0.249113633811032,-0.131740665582263,3
17357,-0.252100507002989,-0.249113633811032,0.746785290340542,4
17359,0.533935010128618,0.210918743714571,-0.614929941339805,3
17360,-0.252100507002989,-0.0367909980299844,1.3617534594865,4
17361,-0.252100507002989,-0.397739478857765,-0.439224750155244,2
17362,-0.252100507002989,-0.107565209957,-0.922414025912786,2
17363,2.89204156152344,1.30791195116212,-1.18597181268963,1
17364,-0.252100507002989,-0.107565209957,-0.0878143677861223,2
17365,-0.252100507002989,-0.107565209957,0.702858992544402,4
17366,-0.252100507002989,0.946970547755534,-0.922414025912786,2
17367,-0.252100507002989,-0.390662057665063,-1.27382440828191,2
17368,0.533935010128618,0.140144531787555,-0.966340323708927,3
17369,1.31997052726023,0.310002640412393,0.175743418990719,3
17370,0.533935010128618,0.125281947282882,-0.966340323708927,3
17371,-1.0381360241346,-0.461436269592079,0.702858992544402,4
17372,-0.252100507002989,-0.355274951701555,1.18604826830194,4
17373,-0.252100507002989,-0.284500739774539,-0.0438880699899821,4
17375,-0.252100507002989,-0.390662057665063,3.82278061581162e-05,4
17376,-0.252100507002989,1.87411272399944,-1.22989811048577,3
17377,-0.252100507002989,-0.390662057665063,0.0878908233984386,4
17379,-1.0381360241346,-0.567597587482602,0.702858992544402,4
17380,-1.0381360241346,-0.390662057665063,1.49353235287493,5
17381,-0.252100507002989,0.600176909313157,-0.351372154562964,2
17382,-1.0381360241346,-0.461436269592079,-0.307445856766823,2
17383,-1.0381360241346,-0.461436269592079,0.878564183728963,4
17384,-0.252100507002989,-0.319887845738047,-0.746708834728226,2
17387,-1.0381360241346,-0.284500739774539,2.41598460659387,5
17388,-1.0381360241346,-0.461436269592079,0.131817121194579,4
17389,-0.252100507002989,-0.390662057665063,0.131817121194579,4
17390,-0.252100507002989,-0.319887845738047,-0.658856239135945,2
17391,1.31997052726023,0.670951121240173,-0.131740665582263,1
17392,-1.0381360241346,-0.532210481519095,1.31782716169036,5
17393,0.533935010128618,0.0976800046313455,-1.14204551489349,3
17394,-1.0381360241346,-0.249113633811032,2.54776349998229,5
17395,-0.252100507002989,0.876196335828519,-0.219593261174543,3
17396,1.31997052726023,0.670951121240173,-1.01026662150507,1
17397,-1.0381360241346,-0.496823375555587,1.3617534594865,5
17398,-0.252100507002989,-0.256191055003733,1.71316384185563,5
17399,-0.252100507002989,0.175531637751063,-0.439224750155244,2
17401,-0.252100507002989,-0.114642631149702,-1.22989811048577,2
17402,0.533935010128618,-0.249113633811032,-0.527077345747525,3
17403,0.533935010128618,-0.24203621261833,-0.131740665582263,3
17404,-1.0381360241346,-0.461436269592079,-1.09811921709735,2
17405,-0.252100507002989,-0.341120109316152,-0.614929941339805,2
17406,-0.252100507002989,-0.426049163628571,-1.01026662150507,2
17407,-1.0381360241346,-0.461436269592079,2.28420571320545,5
17408,-1.0381360241346,-0.461436269592079,1.71316384185563,5
17409,-1.0381360241346,-0.305733003352644,1.31782716169036,5
17410,-0.252100507002989,1.66179008821839,1.05426937491352,4
17411,-1.0381360241346,-0.461436269592079,0.790711588136682,4
17412,1.31997052726023,0.317080061605094,3.82278061581162e-05,3
17413,0.533935010128618,-0.043868419222686,0.43930120576756,3
17414,1.31997052726023,-0.178339421884016,-1.14204551489349,1
17415,0.533935010128618,0.317080061605094,-0.746708834728226,3
17416,-0.252100507002989,0.0269057927043297,-0.966340323708927,2
17417,-0.252100507002989,-0.496823375555587,-0.922414025912786,2
17418,-0.252100507002989,-0.390662057665063,-1.09811921709735,2
17419,-0.252100507002989,0.458628485459126,-0.0878143677861223,2
17420,-0.252100507002989,-0.263268476196435,-0.658856239135945,2
17421,-1.0381360241346,-0.461436269592079,1.01034307711738,4
17422,-0.252100507002989,0.140144531787555,-0.746708834728226,2
17423,1.31997052726023,0.154299374172958,-0.834561430320506,1
17424,-1.0381360241346,-0.461436269592079,0.658932694748261,4
17425,0.533935010128618,-0.433126584821272,-1.22989811048577,3
17429,-1.0381360241346,-0.319887845738047,-1.09811921709735,2
17430,-0.252100507002989,-0.426049163628571,0.834637885932822,4
17432,-0.252100507002989,0.0269057927043297,-1.22989811048577,2
17434,-0.252100507002989,-0.394200768261414,-0.395298452359104,2
17435,0.533935010128618,-0.249113633811032,-0.922414025912786,3
17436,-1.0381360241346,-0.461436269592079,1.58138494846721,5
17437,-1.0381360241346,-0.461436269592079,2.37205830879773,5
17439,-0.252100507002989,-0.454358848399377,-0.746708834728226,2
17440,-1.0381360241346,-0.326965266930749,0.571080099155981,4
17441,-1.0381360241346,-0.390662057665063,-0.0878143677861223,2
17442,0.533935010128618,-0.0367909980299844,-0.658856239135945,3
17443,-0.252100507002989,-0.319887845738047,1.40567975728265,5
17444,-1.0381360241346,-0.390662057665063,0.658932694748261,4
17445,1.31997052726023,-0.213726527847524,-0.527077345747525,3
17446,0.533935010128618,-0.213726527847524,0.263596014582999,3
17448,-0.252100507002989,-0.355274951701555,-1.09811921709735,2
17449,-0.252100507002989,-0.0367909980299844,1.44960605507879,5
17450,-0.252100507002989,-0.390662057665063,-0.966340323708927,2
17451,-1.0381360241346,-0.461436269592079,2.15242681981703,5
17452,0.533935010128618,0.104757425824047,-1.14204551489349,3
17453,2.10600604439183,0.0339832138970313,-1.18597181268963,1
17454,-0.252100507002989,-0.426049163628571,-0.395298452359104,2
17455,0.533935010128618,0.175531637751063,-1.05419291930121,3
17456,2.89204156152344,0.310002640412393,-0.527077345747525,1
17457,0.533935010128618,-0.320595587857317,-0.483151047951384,3
17458,-0.252100507002989,-0.390662057665063,0.4832275035637,4
17460,-0.252100507002989,-0.355274951701555,-0.922414025912786,2
17461,-0.252100507002989,-0.390662057665063,-0.0438880699899821,4
17462,0.533935010128618,-0.0792555251861938,0.30752231237914,3
17463,-0.252100507002989,-0.319887845738047,-0.702782536932085,2
17464,-0.252100507002989,-0.390662057665063,-1.05419291930121,2
17465,2.10600604439183,-0.114642631149702,-0.834561430320506,1
17466,-0.252100507002989,-0.390662057665063,1.3617534594865,5
17467,-1.0381360241346,-0.532210481519095,0.175743418990719,4
17468,1.31997052726023,-0.178339421884016,-1.18597181268963,1
17469,-1.0381360241346,0.104757425824047,0.4832275035637,4
17470,-1.0381360241346,1.48485455840085,0.966416779321243,4
17472,-1.0381360241346,-0.249113633811032,-0.790635132524366,2
17473,1.31997052726023,0.246305849678079,-0.307445856766823,1
17474,-0.252100507002989,-0.249113633811032,-1.14204551489349,2
17475,-0.252100507002989,0.88327375702122,-1.09811921709735,2
17476,-1.0381360241346,-0.390662057665063,1.1421219705058,4
17478,-1.0381360241346,-0.532210481519095,0.131817121194579,4
17479,1.31997052726023,0.225073586099974,-0.702782536932085,1
17480,0.533935010128618,-0.178339421884016,-1.05419291930121,3
17482,-1.0381360241346,-0.461436269592079,0.0878908233984386,4
17483,0.533935010128618,-0.461429192170886,-0.834561430320506,3
17484,0.533935010128618,-0.00848131325917812,-1.05419291930121,3
17485,1.31997052726023,0.317080061605094,0.30752231237914,3
17486,-1.0381360241346,-0.461436269592079,-1.14204551489349,2
17487,-0.252100507002989,-0.319887845738047,-0.614929941339805,2
17488,-1.0381360241346,-0.397739478857765,1.05426937491352,4
17489,0.533935010128618,0.989435074911744,0.175743418990719,3
17490,1.31997052726023,0.441854997232423,-1.22989811048577,1
17491,0.533935010128618,0.847886651057712,0.30752231237914,3
17492,-1.0381360241346,-0.567597587482602,0.0878908233984386,4
17493,-1.0381360241346,-0.326965266930749,1.75709013965177,5
17494,-1.0381360241346,-0.390662057665063,2.32813201100159,5
17495,2.10600604439183,1.19821900009644,0.35144861017528,1
17496,-0.252100507002989,-0.319887845738047,-0.175666963378403,2
17497,-0.252100507002989,-0.178339421884016,0.30752231237914,4
17498,-0.252100507002989,-0.454358848399377,0.746785290340542,4
17499,-0.252100507002989,0.281692955641586,-1.18597181268963,2
17500,0.533935010128618,-0.448696911445216,-0.527077345747525,3
17501,0.533935010128618,-0.249113633811032,-0.571003643543665,3
17502,-1.0381360241346,-0.390662057665063,0.0439645256022983,4
17503,-1.0381360241346,-0.461436269592079,-0.395298452359104,2
17504,-1.0381360241346,-0.532210481519095,-0.702782536932085,2
17505,-1.0381360241346,-0.532210481519095,0.658932694748261,4
17506,-1.0381360241346,-0.602977616024918,0.4832275035637,4
17507,0.533935010128618,-0.0367909980299844,-0.571003643543665,3
17508,-1.0381360241346,-0.532210481519095,1.97672162863247,5
17510,1.31997052726023,0.0622928986678376,-1.18597181268963,1
17511,-1.0381360241346,-0.574675008675304,0.966416779321243,4
17512,1.31997052726023,0.0693632424393465,-0.922414025912786,1
17513,0.533935010128618,0.281692955641586,1.44960605507879,4
17514,-0.252100507002989,-0.319887845738047,-0.922414025912786,2
17515,-1.0381360241346,-0.461436269592079,1.75709013965177,5
17516,-0.252100507002989,-0.142952315920508,1.05426937491352,4
17517,-0.252100507002989,-0.319887845738047,0.0439645256022983,4
17518,-0.252100507002989,-0.178339421884016,0.131817121194579,4
17519,-1.0381360241346,-0.461436269592079,0.263596014582999,4
17521,-1.0381360241346,-0.532210481519095,-0.483151047951384,2
17522,-0.252100507002989,-0.496823375555587,1.31782716169036,4
17523,-0.252100507002989,-0.305740080773837,0.219669716786859,4
17524,-0.252100507002989,-0.249113633811032,-0.571003643543665,2
17525,-0.252100507002989,-0.284500739774539,-0.175666963378403,2
17527,0.533935010128618,-0.249113633811032,-1.14204551489349,3
17528,1.31997052726023,0.423241379495618,3.82278061581162e-05,1
17530,0.533935010128618,-0.284500739774539,0.746785290340542,4
17531,0.533935010128618,-0.178339421884016,-0.219593261174543,3
17532,0.533935010128618,0.317080061605094,-0.922414025912786,3
17533,-0.252100507002989,-0.319887845738047,-0.0438880699899821,4
17535,-0.252100507002989,-0.390662057665063,-0.219593261174543,2
17536,-1.0381360241346,-0.249113633811032,-0.878487728116646,2
17537,1.31997052726023,0.486938170229932,-0.483151047951384,1
17538,-1.0381360241346,-0.319887845738047,-0.483151047951384,2
17539,-1.0381360241346,-0.532210481519095,-0.0438880699899821,4
17540,0.533935010128618,0.0693703198605392,0.834637885932822,4
17541,1.31997052726023,0.0339832138970313,0.966416779321243,3
17542,-1.0381360241346,-0.532210481519095,0.702858992544402,4
17543,0.533935010128618,-0.121720052342403,0.702858992544402,4
17544,0.533935010128618,-0.319887845738047,-1.27382440828191,3
17545,1.31997052726023,0.670951121240173,-1.22989811048577,1
17546,0.533935010128618,1.51316424317166,-0.746708834728226,3
17547,-1.0381360241346,-0.567597587482602,0.702858992544402,4
17548,0.533935010128618,-0.178339421884016,-0.439224750155244,3
17551,-0.252100507002989,-0.397739478857765,0.35144861017528,4
17552,-1.0381360241346,-0.461436269592079,-0.746708834728226,2
17553,0.533935010128618,-0.295116871563592,-0.746708834728226,3
17554,-0.252100507002989,-0.185416843076717,1.18604826830194,4
17555,-0.252100507002989,-0.426049163628571,0.43930120576756,4
17556,1.31997052726023,0.317080061605094,-1.14204551489349,1
17557,-1.0381360241346,-0.461436269592079,-0.483151047951384,2
17558,0.533935010128618,-0.107565209957,0.658932694748261,4
17560,-1.0381360241346,-0.532210481519095,-0.527077345747525,2
17563,0.533935010128618,0.104757425824047,-0.263519558970683,3
17566,-1.0381360241346,-0.539287902711796,0.658932694748261,4
17567,-1.0381360241346,-0.461436269592079,2.19635311761317,5
17568,0.533935010128618,0.0339832138970313,0.571080099155981,3
17570,-1.0381360241346,-0.461436269592079,2.15242681981703,5
17572,2.89204156152344,0.317080061605094,-1.01026662150507,1
17574,-1.0381360241346,-0.461436269592079,1.71316384185563,5
17575,0.533935010128618,-0.143660058039778,0.0878908233984386,3
17576,-1.0381360241346,-0.461436269592079,-0.0878143677861223,2
17578,2.10600604439183,0.175531637751063,-1.05419291930121,1
17579,0.533935010128618,0.571867224542351,-0.702782536932085,3
17580,-1.0381360241346,-0.249113633811032,-0.614929941339805,2
17581,-0.252100507002989,-0.213726527847524,0.30752231237914,4
17582,-0.252100507002989,-0.46851369078478,-0.483151047951384,2
17583,-0.252100507002989,-0.319887845738047,-1.22989811048577,2
17585,0.533935010128618,-0.249113633811032,-0.439224750155244,3
17586,-0.252100507002989,-0.319887845738047,0.35144861017528,4
17587,-0.252100507002989,0.175531637751063,0.43930120576756,4
17588,-0.252100507002989,-0.390662057665063,-0.922414025912786,2
17589,-0.252100507002989,-0.178339421884016,1.18604826830194,4
17590,-0.252100507002989,-0.185416843076717,-0.307445856766823,2
17592,-1.0381360241346,-0.461436269592079,1.71316384185563,5
17593,0.533935010128618,-0.0721781039934923,-0.834561430320506,3
